crop,samples,MAE,RMSE,R2,mean_actual_yield,mean_predicted_yield,mean_percentage_error
Coconut,75.0,3823.735033899894,4752.650097769044,-0.5934587933614524,11938.932799999999,9267.246881070052,32.03134023310339
Sweet potato,45.0,22.494002534111118,47.81924563763411,-0.10795590787079368,36.79222222222222,21.39278716877121,51.872951057079725
Sugarcane,70.0,18.25982001649099,23.04918628246457,-0.4327125929956377,105.1377142857143,91.95436610644641,25.7945088335552
Ginger,27.0,12.30091743875049,13.540837435158172,-3.6307783385302663,25.51962962962963,13.484603077331487,46.23270692014761
Banana,76.0,6.407702503743149,8.652044884043876,0.16843258036365938,39.088815789473685,36.45269730568293,17.71296619009891
Potato,19.0,6.062106011482845,6.606711207492051,-2.1243524137542127,22.63052631578947,16.56842030430663,26.255182167279372
Tapioca,68.0,4.605778327204028,6.374676217415021,-0.20903957491196312,34.49573529411765,32.54327212213545,13.507522546888723
Garlic,12.0,1.609963731148796,1.8038868557886831,-0.2404857603022903,5.023333333333333,4.215547589801632,52.53622375572374
Turmeric,66.0,1.5206418816545357,1.6731400823284548,-2.4596147837038,5.372575757575758,4.01580610265571,27.903576556083483
Maize,133.0,1.5016478824546757,1.7450238573775627,-0.7404519906395495,7.088571428571429,5.706916756896218,20.27038611429635
Onion,123.0,1.404362449382018,2.03235811962885,0.37115355486595536,8.146829268292684,7.468861559145175,21.40980464535824
Arecanut,50.0,0.7588184666873116,0.9364118219848074,-0.14646379377900964,1.505,1.873612471709737,144.54918074272595
Ragi,114.0,0.5603958673253991,0.7709281924724974,0.25455841722699224,3.4769298245614038,3.126409927052893,16.40648543139411
Groundnut,141.0,0.558621518654889,0.7230848280675991,0.5335478888511391,2.9321276595744683,2.5737061148828606,21.056842778806356
Cotton(lint),126.0,0.5354914978075163,0.8844074931744853,-0.16650798080736684,2.056746031746032,1.6789297292465835,23.536988206035858
Bajra,106.0,0.39148055444990226,0.5313141616822223,0.060298351887924095,2.4779245283018865,2.172619630700208,16.970897558284015
Jowar,113.0,0.3703007807182321,0.4224553205115302,0.11829650743673081,0.9713274336283186,1.2559482927051595,53.1731373743737
Rice,214.0,0.3481606644265382,0.484066889853042,0.1932641144207069,3.855700934579439,4.039262455445007,10.231765039129867
Small millets,87.0,0.3423544414096335,0.41524881609346254,0.17847559715384576,1.37367816091954,1.3316683325257057,33.11435670160933
Tobacco,20.0,0.25551308576953735,0.3111895491537509,-0.5891191647763494,1.4675,1.6547785583406505,19.56434508081307
Other Rabi pulses,26.0,0.23596470638226133,0.27261249327558856,-3.575138271090866,0.6084615384615384,0.8361597667750803,42.3997998696328
Dry chillies,71.0,0.2296004480728628,0.35380867888338774,0.1436868553959061,0.5952112676056336,0.6744722910599401,39.77914547829921
Other Kharif pulses,67.0,0.22947686316837168,0.3132102420508179,-6.867162178781567,0.5953731343283583,0.8107608524567518,40.90811345282151
Other Cereals,57.0,0.225487616112029,0.3156523591405871,-0.6288716905623384,1.303157894736842,1.344364431000544,27.777168982752585
Cowpea(Lobia),109.0,0.21517697633207244,0.2698196922684335,-1.2897956600199851,0.6689908256880731,0.8720286920994569,43.126861130915024
Arhar(Tur),104.0,0.2038283826453862,0.26599796317831637,-0.8230872541381873,0.9702884615384615,1.1257977489191835,25.793427253234135
Sunflower,75.0,0.1886447724088718,0.2716541310246393,0.6447454943624484,1.2863999999999998,1.2082529614827955,18.642498873924307
Rapeseed and Mustard,5.0,0.17344438296877626,0.18984774339720742,-9.356944158911471,0.23000000000000004,0.40344438296877627,87.84524081601327
Cashewnut,68.0,0.16479826192252336,0.3615201971052426,0.030816147339289057,0.4027941176470588,0.3272851037798682,72.23554138612222
Coriander,46.0,0.1629056150489603,0.19904219027805264,-1.5831746742533288,0.3860869565217392,0.5113920416854068,51.464406006881134
Moong(Green Gram),125.0,0.1539838702627379,0.17793892136665973,0.5195786622425065,0.5593599999999999,0.5867414898563367,38.1518393348553
Sesamum,133.0,0.11908564016767599,0.16767521066477592,-0.10860960257563113,0.5686466165413534,0.5268976025887409,24.075345833516007
Black pepper,34.0,0.11435998434733051,0.1941125549522049,-16.336403857721038,0.21970588235294117,0.3340658667002717,58.15848358006157
Horse-gram,85.0,0.10813791732366625,0.1319901475655733,0.31493716926221416,0.767529411764706,0.7124880907502695,14.159898877535248
Cardamom,21.0,0.09793410954080384,0.1182350079081082,-39.08431104621852,0.09476190476190478,0.1926960143027086,99.78774444017645
Urad,142.0,0.08899818116711077,0.13610140391071948,0.4463100570583818,0.7326760563380281,0.7223662883996498,26.988505894655628
Gram,20.0,0.07760671437950406,0.0834863716135583,-5.168118801059432,0.95,0.8733409492629308,8.15780205107087
Castor seed,46.0,0.05231960359435205,0.07205576683154893,-0.30477582894173083,0.3289130434782609,0.3761140438844356,16.42084165470039
