district,samples,MAE,RMSE,R2
Chennai,13.0,1019.547749851424,3672.8305136037625,0.3501073214107465
The Nilgiris,37.0,400.2927297836109,1781.699188018444,0.3647584957075263
Kanniyakumari,30.0,269.2728329306848,1032.767238919713,0.6464557282277754
Mayiladuthurai,49.0,194.68456586190382,1001.133878700252,0.8541593385191428
Sivaganga,82.0,173.15948063174974,1344.0603955562735,0.7478887303472105
Madurai,99.0,158.68984397507623,1357.032960202876,0.7605553160535167
Thiruvallur,73.0,143.4714072507141,969.7839286704323,0.7964582507068064
Chengalpattu,64.0,137.60135841799632,772.4980808969636,-0.06442977663478078
Tiruchirappalli,95.0,135.23018998850688,1055.2599635818297,0.7409068639005753
Ranipet,74.0,133.73808458555686,812.3925518046123,0.8598706509568349
Villupuram,79.0,132.37207340644713,828.1859135632759,0.8399894459192224
Dindigul,109.0,131.80167491939307,957.5220148898691,0.7607561858406215
Kallakurichi,71.0,123.90240770294163,794.070164159521,0.8742776060409714
Thiruvarur,54.0,119.21860468688453,699.9542410251498,0.8998208856635492
Dharmapuri,84.0,117.29660618997613,764.3804375075466,0.8370233101641649
Tiruvannamalai,95.0,107.84547866160266,759.0272487446512,0.8371485482563904
Tiruppur,89.0,107.09803959571414,749.9237981112532,0.8121836249684876
Thanjavur,71.0,104.8546145806556,642.8343601280412,0.9449256033859953
Namakkal,100.0,104.03050506776096,724.6195757881968,0.8722114594872126
Coimbatore,94.0,95.37387471713478,659.2040866606476,0.9017137101511129
Karur,86.0,87.57979525349276,584.7028972505719,0.8700291544669665
Vellore,75.0,86.1541596934716,525.8814041625582,0.9372658838978798
Salem,105.0,84.81201864797963,605.7920814965685,0.9037922230121699
Nagapattinam,35.0,74.68824947896942,378.6996943930657,0.9572081265829336
Tirupathur,84.0,66.16216479766746,535.355396750122,0.9319438670435746
Erode,103.0,63.87280757271143,465.40749557701895,0.9386727247477626
Kanchipuram,49.0,63.21052102839939,372.80655869522053,0.9362017538436161
Cuddalore,79.0,58.91728780333656,362.19613663181656,0.9491038403853373
Perambalur,84.0,53.48261755791513,387.87044531453483,0.8727646013814956
Pudukkottai,92.0,52.41506384850282,437.0489468054523,0.947667969125756
Ramanathapuram,60.0,51.31276170257924,286.57833312649893,0.9576300674776769
Thoothukudi,78.0,46.34202420279072,273.6167233463013,0.9440713313205993
Ariyalur,81.0,39.80516439985749,284.88514960794765,0.9754557065096142
Virudhunagar,94.0,39.29406223921046,268.0706817414611,0.977457137548423
Theni,97.0,38.478264060484186,293.7107186695314,0.9794115488744188
Thenkasi,86.0,24.608867599971184,200.79182872813197,0.9820243684499829
Tirunelveli,77.0,21.061007985959595,123.39322723610692,0.992492261128804
Krishnagiri,92.0,16.655885434281398,143.99159106259148,0.9946126147494727
