fiscal_year,state,district,crop,season,area,crop_yield,year,predicted_yield,absolute_error,percentage_error,error,squared_error
2022-23,Tamil Nadu,Madurai,Coconut,Whole Year,10328.0,24419.05,2022,11114.342093156603,13304.707906843396,54.484952964359366,-13304.707906843396,177015252.48642117
2022-23,Tamil Nadu,Chennai,Coconut,Whole Year,76.0,17105.26,2022,3862.6829922044353,13242.577007795564,77.41815679969532,-13242.577007795564,175365845.80739573
2022-23,Tamil Nadu,Sivaganga,Coconut,Whole Year,8134.0,21526.92,2022,9541.219012358735,11985.700987641263,55.67773275341417,-11985.700987641263,143657028.16514474
2022-23,Tamil Nadu,Tiruchirappalli,Coconut,Whole Year,5048.0,17492.08,2022,7597.495890083389,9894.584109916614,56.566080820100375,-9894.584109916614,97902794.70821434
2022-23,Tamil Nadu,The Nilgiris,Coconut,Whole Year,51.0,11764.71,2022,2288.429211149356,9476.280788850643,80.54835851330499,-9476.280788850643,89799897.58913977
2022-23,Tamil Nadu,Thiruvallur,Coconut,Whole Year,685.0,17226.28,2022,9275.081581084038,7951.198418915961,46.15737361122634,-7951.198418915961,63221556.29697168
2022-23,Tamil Nadu,Dindigul,Coconut,Whole Year,30270.0,15024.78,2022,7513.885829799352,7510.894170200649,49.99004424823956,-7510.894170200649,56413531.23595409
2021-22,Tamil Nadu,Dindigul,Coconut,Whole Year,29347.0,14147.95,2021,7551.29145180906,6596.658548190941,46.626250079982896,-6596.658548190941,43515904.00142061
2022-23,Tamil Nadu,Tiruppur,Coconut,Whole Year,73311.0,13330.88,2022,6899.659175078297,6431.220824921702,48.24303290496728,-6431.220824921702,41360601.29890658
2022-23,Tamil Nadu,Tiruvannamalai,Coconut,Whole Year,1118.0,14311.27,2022,7946.882146890674,6364.387853109326,44.47116051272407,-6364.387853109326,40505432.74480554
2022-23,Tamil Nadu,Kallakurichi,Coconut,Whole Year,1687.0,15174.87,2022,8970.196042795347,6204.673957204654,40.88782280971536,-6204.673957204654,38497978.91521365
2022-23,Tamil Nadu,Mayiladuthurai,Coconut,Whole Year,758.0,14643.8,2022,8450.882724033361,6192.917275966638,42.290370504695765,-6192.917275966638,38352224.38696604
2022-23,Tamil Nadu,Dharmapuri,Coconut,Whole Year,5206.0,13234.73,2022,7415.32959446569,5819.400405534309,43.97067719201154,-5819.400405534309,33865421.07993288
2022-23,Tamil Nadu,Villupuram,Coconut,Whole Year,1942.0,13800.21,2022,8008.104187114526,5792.105812885473,41.97114256149344,-5792.105812885473,33548489.747661684
2022-23,Tamil Nadu,Ranipet,Coconut,Whole Year,1039.0,14051.97,2022,8511.995250522587,5539.974749477413,39.424897359426566,-5539.974749477413,30691320.224847324
2022-23,Tamil Nadu,Namakkal,Coconut,Whole Year,11140.0,14811.49,2022,9314.663586182836,5496.8264138171635,37.11190713302418,-5496.8264138171635,30215100.62363806
2022-23,Tamil Nadu,Coimbatore,Coconut,Whole Year,91809.0,15523.53,2022,10132.210887840583,5391.319112159417,34.729981596707816,-5391.319112159417,29066321.769135408
2021-22,Tamil Nadu,The Nilgiris,Coconut,Whole Year,53.0,7547.17,2021,2288.429211149356,5258.740788850644,69.67831371031319,-5258.740788850644,27654354.684321493
2022-23,Tamil Nadu,Thiruvarur,Coconut,Whole Year,5911.0,8052.78,2022,13013.59375331546,4960.8137533154595,61.603741233654205,4960.8137533154595,24609673.095083818
2022-23,Tamil Nadu,Tirupathur,Coconut,Whole Year,10757.0,15878.03,2022,11004.92876976074,4873.101230239261,30.69084282016888,-4873.101230239261,23747115.6001594
2022-23,Tamil Nadu,Thanjavur,Coconut,Whole Year,41414.0,19800.07,2022,15006.039593990105,4794.030406009895,24.21218917917914,-4794.030406009895,22982727.5337474
2021-22,Tamil Nadu,Namakkal,Coconut,Whole Year,10126.0,14151.69,2021,9430.882593987886,4720.807406012114,33.35861233543213,-4720.807406012114,22286022.564658828
2022-23,Tamil Nadu,Karur,Coconut,Whole Year,7648.0,11702.41,2022,7005.309645848135,4697.100354151865,40.13788915404489,-4697.100354151865,22062751.736973573
2021-22,Tamil Nadu,Villupuram,Coconut,Whole Year,1730.0,12543.35,2021,8000.807844734254,4542.542155265746,36.214744508171634,-4542.542155265746,20634689.232366372
2021-22,Tamil Nadu,Kanniyakumari,Coconut,Whole Year,24829.0,6371.58,2021,10829.729138352455,4458.149138352455,69.969287654749,4458.149138352455,19875093.739792738
2021-22,Tamil Nadu,Chengalpattu,Coconut,Whole Year,2522.0,4203.01,2021,8636.774069991385,4433.7640699913845,105.49020987319525,4433.7640699913845,19658263.828346565
2022-23,Tamil Nadu,Salem,Coconut,Whole Year,13082.0,14332.67,2022,9899.791256227334,4432.878743772666,30.928492344920144,-4432.878743772666,19650413.95699153
2021-22,Tamil Nadu,Salem,Coconut,Whole Year,12985.0,14254.91,2021,9909.653493438413,4345.256506561587,30.482525014620137,-4345.256506561587,18881254.10781581
2022-23,Tamil Nadu,Chengalpattu,Coconut,Whole Year,2469.0,4414.74,2022,8719.79386343914,4305.05386343914,97.51545648076987,4305.05386343914,18533488.767112263
2021-22,Tamil Nadu,Ranipet,Coconut,Whole Year,906.0,12693.16,2021,8433.278599881194,4259.881400118806,33.560448305377115,-4259.881400118806,18146589.543078158
2022-23,Tamil Nadu,Erode,Coconut,Whole Year,17626.0,14677.18,2022,10450.45415873567,4226.72584126433,28.7979423926417,-4226.72584126433,17865211.337211654
2022-23,Tamil Nadu,Pudukkottai,Coconut,Whole Year,12461.0,14790.15,2022,10632.560993955314,4157.589006044685,28.110526303280803,-4157.589006044685,17285546.343183637
2021-22,Tamil Nadu,Dharmapuri,Coconut,Whole Year,5424.0,11559.73,2021,7659.771237347858,3899.9587626521416,33.73745548254277,-3899.9587626521416,15209678.350387223
2021-22,Tamil Nadu,Tiruvannamalai,Coconut,Whole Year,883.0,11778.03,2021,8006.39461734413,3771.6353826558707,32.02263351898297,-3771.6353826558707,14225233.459701696
2021-22,Tamil Nadu,Vellore,Coconut,Whole Year,7051.0,13430.72,2021,9704.00137962317,3726.7186203768288,27.747720303727792,-3726.7186203768288,13888431.675463375
2022-23,Tamil Nadu,Kanniyakumari,Coconut,Whole Year,25092.0,7520.33,2022,11001.067652180149,3480.737652180149,46.28437385301109,3480.737652180149,12115534.603304574
2021-22,Tamil Nadu,Coimbatore,Coconut,Whole Year,89927.0,13564.34,2021,10132.210887840583,3432.1291121594168,25.302588346793257,-3432.1291121594168,11779510.242532186
2021-22,Tamil Nadu,Perambalur,Coconut,Whole Year,623.0,8988.76,2021,5575.86740940959,3412.89259059041,37.96844715611953,-3412.89259059041,11647835.834906919
