fiscal_year,state,district,crop,season,area,crop_yield,year,predicted_yield,absolute_error,percentage_error
2021-22,Tamil Nadu,Ariyalur,Arhar(Tur),Kharif,123.0,0.93,2021,1.1106574377650427,0.18065743776504262,19.4255309424777
2021-22,Tamil Nadu,Ariyalur,Arhar(Tur),Rabi,36.0,0.94,2021,1.3080002471704715,0.36800024717047153,39.14896246494378
2021-22,Tamil Nadu,Ariyalur,Bajra,Kharif,1255.0,3.24,2021,2.6191782116803006,0.6208217883196996,19.161166306163565
2021-22,Tamil Nadu,Ariyalur,Bajra,Rabi,10.0,2.4,2021,1.8160597506318523,0.5839402493681476,24.330843723672817
2021-22,Tamil Nadu,Ariyalur,Banana,Whole Year,185.0,38.43,2021,35.785823480989784,2.644176519010216,6.880500960213936
2021-22,Tamil Nadu,Ariyalur,Cashewnut,Whole Year,30584.0,0.28,2021,0.28421962692320263,0.004219626923202602,1.5070096154295005
2021-22,Tamil Nadu,Ariyalur,Castor seed,Kharif,96.0,0.32,2021,0.3550374320134818,0.035037432013481806,10.949197504213064
2021-22,Tamil Nadu,Ariyalur,Coconut,Whole Year,326.0,12576.69,2021,10108.48851138088,2468.201488619121,19.62520733689962
2021-22,Tamil Nadu,Ariyalur,Coriander,Whole Year,24.0,0.33,2021,0.5339104753481279,0.20391047534812784,61.79105313579632
2021-22,Tamil Nadu,Ariyalur,Cotton(lint),Kharif,6961.0,1.47,2021,1.5397377290440284,0.06973772904402842,4.744063200274042
2021-22,Tamil Nadu,Ariyalur,Cotton(lint),Rabi,455.0,2.38,2021,1.5860784528112069,0.793921547188793,33.3580482012098
2021-22,Tamil Nadu,Ariyalur,Dry chillies,Whole Year,286.0,0.5,2021,0.606980510741955,0.10698051074195503,21.396102148391005
2021-22,Tamil Nadu,Ariyalur,Groundnut,Kharif,4494.0,3.33,2021,2.7321189258028014,0.5978810741971987,17.954386612528488
2021-22,Tamil Nadu,Ariyalur,Groundnut,Rabi,7988.0,5.45,2021,3.8596260828168836,1.5903739171831166,29.18117279235076
2021-22,Tamil Nadu,Ariyalur,Horse-gram,Rabi,1.0,1.0,2021,0.8502231211726496,0.14977687882735036,14.977687882735037
2021-22,Tamil Nadu,Ariyalur,Jowar,Kharif,25.0,1.08,2021,1.2517742661322933,0.17177426613229319,15.905024641878999
2021-22,Tamil Nadu,Ariyalur,Jowar,Rabi,3.0,0.67,2021,1.0964849242552002,0.4264849242552001,63.65446630674628
2021-22,Tamil Nadu,Ariyalur,Maize,Kharif,15621.0,5.98,2021,5.788079705112972,0.19192029488702822,3.2093694797161905
2021-22,Tamil Nadu,Ariyalur,Maize,Rabi,2509.0,6.07,2021,5.4154610107930115,0.6545389892069888,10.78317939385484
2021-22,Tamil Nadu,Ariyalur,Moong(Green Gram),Kharif,2.0,0.5,2021,0.7663415536386082,0.26634155363860823,53.26831072772165
2021-22,Tamil Nadu,Ariyalur,Moong(Green Gram),Rabi,4.0,0.25,2021,0.5431907019573958,0.2931907019573958,117.27628078295834
2021-22,Tamil Nadu,Ariyalur,Onion,Kharif,114.0,9.11,2021,8.599776059409336,0.510223940590663,5.600701872564907
